,Unnamed: 0,업데이트영상,시간,시청기록,검색기록,키워드,추천영상,url
304,304,,,Big Whale surfing with the Surfers rare moment ever seen | Animal Video | Whale ,,,,
305,305,,,세상에서 가장 위협적인 동물 레서판다3🦝 ,,,,
306,306,,,자기야 눈감고 뭔지 마춰봐요 ,,,,
307,307,,,통쾌킹_그아들에 그아빠 #shorts ,,,,
308,308,,,확실한 강아지 배변교육 #shorts ,,,,
309,309,,,Dogs not being carful ,,,,
310,310,,,갈고리 돌리기 초급편 ,,,,
311,311,,,배그 고인물은 C4를 이렇게 사용합니다 ㅋㅋㅋㅋㅋ ,,,,
312,312,,,whale rescued in Alaska great work ,,,,
313,313,,,"다이어트 자극, 20kg 감량 과정 #shorts ",,,,
314,314,,,WINTER BUSHCRAFT BUILD NATURAL PRIMITIVE BARK ROOF SHELTER Campfire Cooking in Snow #Shorts ,,,,
315,315,,,jackie chan WhatsApp status ,,,,
316,316,,,Crazy Behind The Scenes Stunts! #shorts ,,,,
317,317,,,운동화매듭 ,,,,
318,318,,,물에 빠트린 핸드폰 찾아주는 돌고래 ,,,,
319,319,,,배그 프로 베릴 정점의 1대4 미친  올킬 세이브!!   [배틀그라운드] #Shorts #Youtube Shorts ,,,,
320,320,,,Cruisin up to the giant. ,,,,
321,321,,,Street bike climbs enduro hill climb ,,,,
322,322,,,올라간다 ~~ (할아버지가 포인트) ,,,,
323,323,,,경찰서 간 마동석 ,,,,
324,324,,,The NEWEST WAVE of Technology @beyondant_llc ‼️ ,,,,
325,325,,,파리에서 까리하게 문워크추는 흑형 ,,,,
326,326,,,woodworking tips  #shorts ,,,,
327,327,,,Beluga Whale Retrieves Girl's Phone | CONTENTbible #Shorts ,,,,
328,328,,,Angry Dog Attitudes ,,,,
329,329,,,나태주3단차기 ,,,,
330,330,,,역시 삼성이야 ~ ,,,,
331,331,,,The world need more people like this | Good People |#Shorts ,,,,
332,332,,,看什么看 ,,,,
333,333,,,Just foil boarding around 😅 ,,,,
334,334,,,스쿼드에 나타난 석궁빌런 [배틀그라운드] ,,,,
335,335,,,Shamu is hunting ,,,,
336,336,,,"Killer Whale, amazing! ",,,,
337,337,,,태권도 발차기 ,,,,
338,338,,,Cute Moments in Tennis #3 ,,,,
339,339,,,한국 미국 화장법 차이? ,,,,
340,340,,,2021년 8월 22일 ,,,,
341,341,,,공포의 고래 ,,,,
342,342,,,VR 여전사 ,,,,
343,343,,,20170318-イルカショー後のイルカとスタッフのやりとり笑 ,,,,
344,344,,,[김루이] 지인들에게 김루이🐦 얘기하면 흔히보이는 반응들😅 #회색앵무새 #shorts ,,,,
345,345,,,몽산포 맛조개 ,,,,
346,346,,,패션쇼 난입한 고양이의 뻔뻔한 '캣워크' ,,,,
347,347,,,Table Tennis Trickshots In Slowmotion#2 ,,,,
348,348,,,@m@zing jumping in sky 💅 #$hort video status ,,,,
349,349,,,장도연 | 바카디 마시는 법 ,,,,
350,350,,,[1분상식] 코뿔소에게 방사능 물질을 주사하면 벌어지는 일.. #shorts ,,,,
351,351,,,[김루이]유정이시리즈(2)-실수를 깨달은 앵무새🐦그러나 이미 늦었… #shorts ,,,,
352,352,,,Brachistochrone curve. Fastest route for a ball. ,,,,
353,353,,,신당동과일천국 수박썰기 ,,,,
354,354,,,How Animation Movie Sound Effects are Made ,,,,
355,355,,,흥미로운 영상! 우리와는 다른 영국군의 군화 물광내는 방법(ft.근위병) ,,,,
356,356,,,이시영 마술 ,,,,
357,357,,,바퀴벌레 살충제로 떡칠하기.. ,,,,
358,358,,,비행기에 갖고 타면 큰일나는 금속 #Shorts ,,,,
359,359,,,따라하면 인싸되는 해커가 되는 3가지 방법 #Shorts ,,,,
360,360,,,배그 프라이팬 사용법 [배틀그라운드] ,,,,
361,361,,,밥안먹을때 경쟁자를 심어주자 ,,,,
362,362,,,#shuffle #shuffledance​ ,,,,
363,363,,,콩이 자라나는 과정 ,,,,
364,364,,,'무중력'에 대해 99%가 오해하는 사실!  #Shorts ,,,,
365,365,,,Laser Engraved Police Badge ,,,,
366,366,,,"Big Rohu Fishing🎣 | Fishing fish,🐳🎣🦈 fish catching,Amazing fish | Top D Fishing All ",,,,
367,367,,,https://www.youtube.com/watch?v=D0OYGT9Q-Eo ,,,,
368,368,,,Cara mudah menangkap ular cobra ,,,,
369,369,,,"elephant is elephant, ",,,,
370,370,,,리트리버가 모르고 지나가자 놀라버린 주인 반응 #shorts ,,,,
371,371,,,고양이 vs 쥐 ,,,,
372,372,,,아직 살아있는 예비역 ,,,,
373,373,,,포장에 미쳐버린 신상 애플 아이맥 M1 퍼플 언빡싱 (1분 요약) ,,,,
374,374,,,사람을 가지고 노는 마법사 ,,,,
375,375,,,Fish ,,,,
376,376,,,새끼 강아지가 처음으로 짖자 놀란 진돗개 반응 ,,,,
377,377,,,Must try this spring potato  🥔❤️ Bessi Beach | #shorts #streetfood #chennaifood ,,,,
378,378,,,범고래가 물개를 사냥하는 방법..소름... ,,,,
379,379,,,Двухсторонняя заточка кухонных ножей Global ,,,,
380,380,,,Bowfishing sniper head shot from a dam ,,,,
381,381,,,Boxing Coach Shows Off Speed Bag Skills 👊👊 ,,,,
382,382,,,@jordi.koalitic - best Photographer in the world 🌎 😍 #Shorts ,,,,
383,383,,,대명동 은행나무 털기 ,,,,
384,384,,,NAYAK NAHI KHALNAYAK HU MAI ,,,,
385,385,,,실제로보면 엄청 놀라는마술 ,,,,
386,386,,,Satisfying Skills #shorts ,,,,
387,387,,,阿海師真功夫表演1 ,,,,
388,388,,,큐브계의 전설 펠릭스 젬덱스 세계기록 영상 ,,,,
389,389,,,صنع الزجاج ,,,,
390,390,,,這才是真正的優質偶像#LeBron James#basketball#shorts ,,,,
391,391,,,#AmazingTricks2.0 #short #shorts #AmazingTrick #Youtubeshorts #idea #crazy ,,,,
392,392,,,"소방관마술사 탁구공,돈,공중부양마술 ",,,,
393,393,,,그냥 넣기만 해도 물을 퍼올리는 마법의 빨대?_데일리쿠키 EP15 #Shorts ,,,,
394,394,,,"5년전 알파고 vs 이세돌의 신의 한 수, 당황한 알파고 개발진들의 반응 ",,,,
395,395,,,OSKAR?!?!😱 ,,,,
396,396,,,تسريحه مرتبه 😍❤️ | لاتطووفكم ,,,,
397,397,,,VR 댄스 ,,,,
398,398,,,Pipe Relining ,,,,
399,399,,,Forcible Entry ,,,,
400,400,,,댕댕이 알약먹이기 ,,,,
401,401,,,스피커 만들기 ,,,,
402,402,,,這街頭Battle～連外國人都讚嘆！！！ ,,,,
403,403,,,"단언컨대, 카트라이더 대회 명경기 단 하나만 뽑으라면.. 0.005초의 영역 ",,,,
404,404,,,케익장인 ,,,,
405,405,,,https://www.youtube.com/watch?v=Mnoh9UwDkf4 ,,,,
406,406,,,연예인 실물 / 청하 ,,,,
407,407,,,💀 아프가니스탄 쳐들어갔다가 역으로 당한 나라들 / 💀 아프간이 제국의 무덤이라 불리는 이유 ,,,,
408,408,,,30초로 보는 남자장발 1년4개월 기르는 과정 ,,,,
409,409,,,[스파이더맨: 노 웨이 홈] 티저 예고편 ,,,,
410,410,,,KOREAN ASMR | 감기 병원 검진 asmr |flu check up asmr | hospital rp | 체온계 청진기 | thermometer | stethoscope ,,,,
411,411,,,양자역학에서 이론적으로만 존재할 수 있던 물체 ,,,,
412,412,,,[후토크] 아스날 팬 옆에서 웃다 걸리면 사망 ,,,,
413,413,,,너무 빡친 동업자 옆에서 웃음 챌린지 해봤습니다. ,,,,
414,414,,,의상이 좀..곤란한데요...😳 ,,,,
415,415,,,정소림신음 ,,,,
416,416,,,통계학과 학생이 알려주는 데이터 분석법 ,,,,
417,417,,,부산 수영장에서 잠깐의 휴식을~ ,,,,
418,418,,,[🚨영상볼때 꼭 뒤를 확인하세요🚨] 제가 좀 많이 아파요... ,,,,
419,419,,,ASMR 잠이 솔솔 거인 치아 치료 상황극 🦷  Feat. 숲속치과 🌲/ Giant Teeth Treatment 🦷 Forest Dentistry 🌲/ Eng sub / 日本語字幕 ,,,,
420,420,,,EU ESPERO QUE VOCÊ EXPERIMENTE ISSO AQUI NA COREIA | 그냥 된장찌개만 퍼먹는 외국인 아내 (Feat. 나트륨 주의) ,,,,
421,421,,,NOSSA ROTINA DA NOITE (Quando filho dorme) | 한브 가족의 저녁 일상 Night Routine ,,,,
422,422,,,Meu pai comendo comida coreana pela primeira vez! ,,,,
423,423,,,알아두면 깜놀! 넷플릭스 백엔드의 진실!? ,,,,
424,424,,,한국 어플리케이션 수준에 감탄한 이란인들(feat. 부산여행) ,,,,
425,425,,,이란인들이 말하는 이란에 가져가면 진짜 대박날 것 같은 한국 물건들 ,,,,
426,426,,,한국 KTX 열차속도에 진심으로 감동한 이란인들 ,,,,
427,427,,,Minha família experimentando GUKBAP! ,,,,
428,428,,,미국 간호사가 돈가스 처음 먹어본 인상은?! 외국놈들의 그랜드한 한국 일주 시리즈 1편!! ,,,,
429,429,,,정소림신음 ,,,,
430,430,,,정소림 신음사건 ,,,,
431,431,,,BounceBackMeek ft. Javn2900 - Lay Down (Exclusive Music Video) || Dir. Shoot Something ,,,,
432,432,,,MAC OSX에서 파이썬 한국어 자연어 처리 도구인 KoNLPy 설치하기 ,,,,
433,433,,,"[과제를 위한 파이썬] #2 - 형태소 분석하기 (konlpy 설치, 사용법) ",,,,
434,434,,,'김현우' 얇은 머리 드라이 스타일링 하는 법! See-through Parted Hair Tutorial | 죠셉Joseph ,,,,
435,435,,,(슬릭백)뜨는 직모도 어려움없이 시원하게 넘겨드립니다./슬릭백스타일링 ,,,,
436,436,,,[용진] GRWM+VLOG 올빽 슬릭백 하는 법&강남 핫플에서 경품 타기🎁 ,,,,
437,437,,,한국 남자가 [슬릭백 언더컷]을 하면 왜 서양애들 같은 느낌이 안 사는걸까? (남자머리 고민 해결!)_요상한TV ,,,,
438,438,,,[남자 올백머리 스타일] 긴머리남자분들 이렇게 한번 해보세요! 핵 이쁨! ,,,,
439,439,,,3개월만에 4등급을 1등급으로 만든 '서울대 소자쌤'의 수학공부법 | 수능 공부법 ,,,,
440,440,,,"""우릴 다 쫒아내려해"" 가난한 미국 동네에 산다는 '진짜' 의미 EP6 l 미국#8 ",,,,
441,441,,,고수의 ASMR 화상교육 롤플레이/ PRO ASMRTIST teaches ASMR to Beginner RP (video chat ver.) ,,,,
442,442,,,[공부방법 1탄] 연세대 의대교수출신 박사가 애용한 공부방법 ,,,,
443,443,,,"샌프란시스코의 무법지대 ""텐더로인""에 가면 생기는일 l 미국#2 ",,,,
444,444,,,"미국의 공공임대주택 단지, 극빈곤층 흑인마을에서의 하루 l 미국#10 ",,,,
445,445,,,"""우리도 이렇게 싸워"" 한국의 깡패 영화를 처음 본 캄보디안 갱스터들의, 영화 '신세계' 반응 EP7 l 미국#9 ",,,,
446,446,,,"""애네 진짜 일진이야?"" 캄보디안 갱스터들이 리뷰하는 '한국일진, 국밥육수충' EP5 l 미국#7 ",,,,
447,447,,,"""너 진짜 죽고 싶니?"" 캄보디안 갱스터들이 나를 처음보고 했던 말과 행동들 EP4 l 미국#6 ",,,,
448,448,,,"블랙헤드, 모공 말끔히 세안하는 클렌징오일 세안법ㅣ완전 상세 ",,,,
449,449,,,"""너희한테 소중한건 뭐야?"" 미국 최악의 도시에서 캄보디안 깽들이 지키고자하는것 EP3 l 미국#5 ",,,,
450,450,,,손가락질을 받으면서도 미국에서 깽으로 사는 이유 EP2 l 미국#4 ,,,,
451,451,,,미국 최악의 범죄도시 스탁튼을 장악한 캄보디안 갱들과의 하룻밤 EP1 l 미국#3 ,,,,
452,452,,,51구역을 둘러보다 【아메리카4】 ,,,,
453,453,,,51구역을 둘러보다 【아메리카4】 ,,,,
454,454,,,Web Scraping Popular YouTube Videos | Python One Day Builds ,,,,
455,455,,,Web Scraping with Python - Beautiful Soup Crash Course ,,,,
456,456,,,[Python Project] Create a YouTube Channel Videos Scraper with Python | Part 1 ,,,,
457,457,,,스포츠 역사상 가장 말도 안되는 30가지 순간 ,,,,
458,458,,,스포츠에서 설레발은 모다? '김칫국 세리머니'하다 낭패당한 선수들 / 스포츠머그 ,,,,
459,459,,,"ASMR 터치 팅글 & 입소리(콕콕,슈르륵..) /Mouth Sounds/Hand movement ",,,,
460,460,,,99% 잠오는 단어반복 ASMR / 99% of You will Fall asleep with this Word Repeating ASMR ,,,,
461,461,,,통계학과 학생이 알려주는 데이터 분석법 ,,,,
462,462,,,ASMR 잠이 솔솔 거인 치아 치료 상황극 🦷  Feat. 숲속치과 🌲/ Giant Teeth Treatment 🦷 Forest Dentistry 🌲/ Eng sub / 日本語字幕 ,,,,
463,463,,,유튜브제목과 댓글을 #크롤링! [ #R쓸신잡 R Selenium 제 2 편 ] ,,,,
464,464,,,잠이 안오시나요? 10가지 소리로 재워드립니다 / Can't you sleep? I'm Gonna Help You w/ 10 Triggers ,,,,
465,465,,,24년차 의사가 알려주는 의학용어풀이 ((전)의대교수님과 study with me) ,,,,
466,466,,,당신이 들어본적 없는 입소리 / Unpredictable Fast ASMR ,,,,
467,467,,,"Peaceful Piano With Water Sounds for Stress Relief - Relaxing Sleep Music, Meditation Music ",,,,
468,468,,,SKYFALL | Bond meets Q ,,,,
469,469,,,알리익스프레스 당신의 삶의 질을 높여줄 놀라운 생활용품 아이디어 제품 BEST8 #2 ,,,,
470,470,,,'매일' 아침마다 습관처럼 리스테린 쓰라는 광고!  과연 '매일' 써도 안전 할까? | 구강청결제 올바른 사용법 ,,,,
471,471,,,영상 못올린 기념 뜬금 크온구 LIVE ASMR!! ,,,,
472,472,,,"[찐의사] 치실과 치간칫솔 제대로 알고 사용하자! | 건강함의 시작, 몸의 대화 body talk EP.4 ",,,,
473,473,,,올바른 칫솔 고르는 방법! | 이것 딱 한가지만 기억하시면 됩니다~! | 치과의사가 알려주는 좋은 칫솔 고르는 법 ,,,,
474,474,,,치과의사 망하는 칫솔 종류는?  (손칫솔VS 전동칫솔VS  구강세정기) ,,,,
475,475,,,LA의 코리아타운 차이나타운 재팬타운 【아메리카1】 ,,,,
476,476,,,헐리우드 파파라치 돼보기 【아메리카2】 ,,,,
477,477,,,그랜드한 한국 일주 시리즈!! (예고편) ,,,,
478,478,,,양치질 습관! 제대로 하려면 지금 당/장/ 바꾸셔야 합니다. 치과의사 피셜 올바른 양치정보 ,,,,
479,479,,,치과위생사의 치실사용방법/치실사용법총정리/치실꼭쓰세요~ ,,,,
480,480,,,getitbeauty2019 톡.톡.톡. 빛채경 알려주는 아이크림 제대로 바르는 방법! 190920 EP.27 ,,,,
481,481,,,그동안 몰랐던 아이크림의 진실 (feat. 피부과 전문의 이하은 원장님) ,,,,
482,482,,,"(*Eng) 아이크림, 나이대별 바르는 법은?!! 눈가주름, 다크서클에 대한 궁금증까지. by 디렉터파이 ",,,,
483,483,,,Comemos Samgyupsal e tomamos Soju! ,,,,
484,484,,,클렌징 오일 완벽하게! 세수하기!!! 유화과정이 뭘까용?? 클렌징 100프로 깨끗하게 튜토리얼! 클렌징오일의 진실!!! ,,,,
485,485,,,통계학과 학생이 알려주는 데이터 분석법 ,,,,
486,486,,,라스 베가스 싸게 여행 【아메리카3】 ,,,,
487,487,,,인류의 미래를 바꿀...역사책에 기록될 사건이 될 수도 ,,,,
488,488,,,[이터널스] 메인 예고편 ,,,,
489,489,,,잘생쁨ㅎㅎ ,,,,
490,490,,,100억년 후 태양은... 이렇게나 작아진다고? 백색왜성으로 진화하는 태양! ,,,,
491,491,,,"그냥 누워계십쇼 30분안에 잠이 올겁니다 / Just Lie Down, You'll Fall Asleep Within 30 minutes! ",,,,
492,492,,,[모범택시] 4회 요약 '나이 어리다고 안 봐준다. 학폭 가해자들 혼쭐내러 갑니다' / 'Taxi Driver'｜SBSNOW ,,,,
493,493,,,YouTube Data API Tutorial with Python - Analyze Channel Statistics - Part 1 ,,,,
494,494,,,"그냥 누워계십쇼 30분안에 잠이 올겁니다 / Just Lie Down, You'll Fall Asleep Within 30 minutes! ",,,,
495,495,,,Soy와 패스트 트리거 ASMR / ASMR Fast Triggers with Soy ,,,,
496,496,,,태연 당근마켓 사건 ,,,,
497,497,,,"나, 희철, 제나의 투 머치 토크, 장보기 ",,,,
498,498,,,헐리우드 파파라치 돼보기 【아메리카2】 ,,,,
499,499,,,정신없는 미용실 ASMR RP / Haircut Roleplay ,,,,
500,500,,,Soy와 패스트 트리거 ASMR / ASMR Fast Triggers with Soy ,,,,
501,501,,,한 달 5만원으로 시작하는 남자 피부 관리 3가지! 이  3가지만 해도 관리하는 남자가 될 수 있어요! ,,,,
502,502,,,피부과 관리를 시작하고 싶은 남자분들을 위한 추천 피부과시술 3가지! ,,,,
503,503,,,남자피부관리👦🏻 잘생긴 남자들이 받는 피부과 시술은? ,,,,
504,504,,,(*Eng) 남자가 많이하는 피부과 시술 feat. 남자 피부관리 꿀팁 - Men's skincare 피부과전문의 [닥터필러] ,,,,
505,505,,,"🌠 약에 취해 쓴 가사, 𝐘𝐞𝐫𝐢𝐧 𝐁𝐚𝐞𝐤 - 𝐂𝐡𝐚𝐦𝐩𝐚𝐠𝐧𝐞 𝐒𝐮𝐩𝐞𝐫𝐧𝐨𝐯𝐚 𝐂𝐨𝐯𝐞𝐫 [가사/해석] ",,,,
506,506,,,에어팟으로 스피커 만드는법?!?🔊🎵🎶 ,,,,
507,507,,,ASMR 🦷Dentist Does Your Teeth Cleaning!! / 충치치료 ASMR ,,,,
508,508,,,"두가지 마이크로 재워드립니다/ 10가지 소리 / ASMR for people who want to go to sleep NOW!! (w/ 2 MIC, 10 Triggers) ",,,,
509,509,,,Bust Your Knee Caps (Johnny Don't Leave Me) - Pomplamoose ,,,,
510,510,,,ASMR✂️머리감겨주는 미용실 RP/ a Tingly Hairdresser RP & Haircut ASMR ,,,,
